$TTL 300
@ SOA localhost. root.localhost. 2026011501 43200 3600 259200 300
  NS  localhost.
temirtau-adm.ru CNAME .
*.temirtau-adm.ru CNAME .
tengfeidn.cn CNAME .
*.tengfeidn.cn CNAME .
teslasuit.to CNAME .
*.teslasuit.to CNAME .
tesllamacapp.com CNAME .
*.tesllamacapp.com CNAME .
test.peperoncinochepassione.it CNAME .
*.test.peperoncinochepassione.it CNAME .
tests.yjzj.org CNAME .
*.tests.yjzj.org CNAME .
tfortytimes.com CNAME .
*.tfortytimes.com CNAME .
theholidayroads.com CNAME .
*.theholidayroads.com CNAME .
theoremaoliveoil.com CNAME .
*.theoremaoliveoil.com CNAME .
thtp2.volamngayxua.net CNAME .
*.thtp2.volamngayxua.net CNAME .
toolshare.com.tr CNAME .
*.toolshare.com.tr CNAME .
topmedsolution.com CNAME .
*.topmedsolution.com CNAME .
transparenciacanaa.com.br CNAME .
*.transparenciacanaa.com.br CNAME .
trtmyanmar.com CNAME .
*.trtmyanmar.com CNAME .
tsmau.com CNAME .
*.tsmau.com CNAME .
ujkujiiempp.tsrv1.ws CNAME .
*.ujkujiiempp.tsrv1.ws CNAME .
ukguk71.ru CNAME .
*.ukguk71.ru CNAME .
uniform-factory.ae CNAME .
*.uniform-factory.ae CNAME .
universalgroup.com.vc CNAME .
*.universalgroup.com.vc CNAME .
upaicdn.xinmei365.com CNAME .
*.upaicdn.xinmei365.com CNAME .
upchemicals.co.in CNAME .
*.upchemicals.co.in CNAME .
update.cg100iii.com CNAME .
*.update.cg100iii.com CNAME .
update.volam2005pk.com CNAME .
*.update.volam2005pk.com CNAME .
uploadtree.com CNAME .
*.uploadtree.com CNAME .
upsinfo2025.com CNAME .
*.upsinfo2025.com CNAME .
vagler.ru CNAME .
*.vagler.ru CNAME .
vcc-library.uk CNAME .
*.vcc-library.uk CNAME .
versaclean.com.br CNAME .
*.versaclean.com.br CNAME .
veryboys.com CNAME .
*.veryboys.com CNAME .
vexium.vip CNAME .
*.vexium.vip CNAME .
vgd.vg CNAME .
*.vgd.vg CNAME .
vincentdemiero.com CNAME .
*.vincentdemiero.com CNAME .
visam.info CNAME .
*.visam.info CNAME .
visualwikicloud.com CNAME .
*.visualwikicloud.com CNAME .
vizyonuniversitesi.com.tr CNAME .
*.vizyonuniversitesi.com.tr CNAME .
warkopshopfb138.cc CNAME .
*.warkopshopfb138.cc CNAME .
website.mypetapp.co.za CNAME .
*.website.mypetapp.co.za CNAME .
weendugroup.com CNAME .
*.weendugroup.com CNAME .
windomstatetheater.com CNAME .
*.windomstatetheater.com CNAME .
wittenhorst.eu CNAME .
*.wittenhorst.eu CNAME .
wtechcomercio.com.br CNAME .
*.wtechcomercio.com.br CNAME .
wwtalk.cyou CNAME .
*.wwtalk.cyou CNAME .
ardguisser.com CNAME .
*.ardguisser.com CNAME .
astenterprises.com.pk CNAME .
*.astenterprises.com.pk CNAME .
automobile-bk.de CNAME .
*.automobile-bk.de CNAME .
backupallfresh2030.com CNAME .
*.backupallfresh2030.com CNAME .
benshamcentre.co.uk CNAME .
*.benshamcentre.co.uk CNAME .
blackhattoolz.com CNAME .
*.blackhattoolz.com CNAME .
bratusferramentas.grupomoltz.com.br CNAME .
*.bratusferramentas.grupomoltz.com.br CNAME .
cippe.com.cn CNAME .
*.cippe.com.cn CNAME .
crazywickedaddiction.com CNAME .
*.crazywickedaddiction.com CNAME .
cutting-edge.in CNAME .
*.cutting-edge.in CNAME .
drgenov.com CNAME .
*.drgenov.com CNAME .
flybirdexpbd.com CNAME .
*.flybirdexpbd.com CNAME .
gao.or.kr CNAME .
*.gao.or.kr CNAME .
generationalwealthtraders.com CNAME .
*.generationalwealthtraders.com CNAME .
hostingcloud.science CNAME .
*.hostingcloud.science CNAME .
intelligradeeducation.vicentecisnerospub.com CNAME .
*.intelligradeeducation.vicentecisnerospub.com CNAME .
jozefinskiatelje.si CNAME .
*.jozefinskiatelje.si CNAME .
koukaki.moonwp.fr CNAME .
*.koukaki.moonwp.fr CNAME .
luuk-lifestyle.eu CNAME .
*.luuk-lifestyle.eu CNAME .
marketing.bebe9mayotte.com CNAME .
*.marketing.bebe9mayotte.com CNAME .
medises.co.kr CNAME .
*.medises.co.kr CNAME .
mixturro.com CNAME .
*.mixturro.com CNAME .
mobimpex.ro CNAME .
*.mobimpex.ro CNAME .
myvcart.com CNAME .
*.myvcart.com CNAME .
namuvpn.com CNAME .
*.namuvpn.com CNAME .
newkey.co.kr CNAME .
*.newkey.co.kr CNAME .
notbak.com CNAME .
*.notbak.com CNAME .
opolis.io CNAME .
*.opolis.io CNAME .
playtown.co.za CNAME .
*.playtown.co.za CNAME .
saf-oil.ru CNAME .
*.saf-oil.ru CNAME .
salonmarketing.ca CNAME .
*.salonmarketing.ca CNAME .
sgeseducation.com CNAME .
*.sgeseducation.com CNAME .
silver-hubdachwohnwagen.de CNAME .
*.silver-hubdachwohnwagen.de CNAME .
ss-01.com CNAME .
*.ss-01.com CNAME .
starcountry.net CNAME .
*.starcountry.net CNAME .
support-data.com CNAME .
*.support-data.com CNAME .
tdejb.com CNAME .
*.tdejb.com CNAME .
teknotown.com CNAME .
*.teknotown.com CNAME .
udobrit.ru CNAME .
*.udobrit.ru CNAME .
uralmetalloprokat.ru CNAME .
*.uralmetalloprokat.ru CNAME .
usaayurveda.com CNAME .
*.usaayurveda.com CNAME .
valfanto.com CNAME .
*.valfanto.com CNAME .
vuelaviajero.com CNAME .
*.vuelaviajero.com CNAME .
websitedesigningindia.biz CNAME .
*.websitedesigningindia.biz CNAME .
xn--on3b15m2lco2u.com CNAME .
*.xn--on3b15m2lco2u.com CNAME .
zamilgroups.com CNAME .
*.zamilgroups.com CNAME .
zhikey.com CNAME .
*.zhikey.com CNAME .
wz.3911.com CNAME .
*.wz.3911.com CNAME .
xai830k.com CNAME .
*.xai830k.com CNAME .
xdcq3.com CNAME .
*.xdcq3.com CNAME .
xenon.studio CNAME .
*.xenon.studio CNAME .
xn--90abegbttpjb3bzb2j.xn--p1ai CNAME .
*.xn--90abegbttpjb3bzb2j.xn--p1ai CNAME .
xn--b1afiqif6c.xn--p1ai CNAME .
*.xn--b1afiqif6c.xn--p1ai CNAME .
xn--yh4bx88a.com CNAME .
*.xn--yh4bx88a.com CNAME .
xoclo.fordvungtau.com.vn CNAME .
*.xoclo.fordvungtau.com.vn CNAME .
xshop.com.tr CNAME .
*.xshop.com.tr CNAME .
xuezha.net CNAME .
*.xuezha.net CNAME .
xyfsd.com CNAME .
*.xyfsd.com CNAME .
yahyacarpet.com CNAME .
*.yahyacarpet.com CNAME .
yongtai.cn CNAME .
*.yongtai.cn CNAME .
youtransfer.net CNAME .
*.youtransfer.net CNAME .
yzcplsibdtq.tsrv1.ws CNAME .
*.yzcplsibdtq.tsrv1.ws CNAME .
zapchast-gazkotel.ru CNAME .
*.zapchast-gazkotel.ru CNAME .
zenglobalenerji.com CNAME .
*.zenglobalenerji.com CNAME .
zhigao5191.com CNAME .
*.zhigao5191.com CNAME .
zycdjz.com CNAME .
*.zycdjz.com CNAME .
